     # | Bar   | When  | Length|Chnl| Vel|Note|  Operation  | Data
   463 |    34 | 25910 |    48 |  0 |127 | 81 |note on      |
   464 |    34 | 25958 |     0 |  0 |  0 | 81 |note off     |
   465 |    34 | 26006 |    48 |  0 |127 | 84 |note on      |
   466 |    34 | 26054 |     0 |  0 |  0 | 84 |note off     |
   467 |    34 | 26102 |   144 |  0 |127 | 86 |note on      |
   468 |    35 | 26246 |     0 |  0 |  0 | 86 |note off     |
   469 |    35 | 26294 |    48 |  0 |127 | 86 |note on      |
   470 |    35 | 26342 |     0 |  0 |  0 | 86 |note off     |
   471 |    35 | 26390 |    48 |  0 |127 | 84 |note on      |
   472 |    35 | 26438 |     0 |  0 |  0 | 84 |note off     |
   473 |    35 | 26486 |   144 |  0 |127 | 86 |note on      |
   474 |    35 | 26630 |     0 |  0 |  0 | 86 |note off     |
   475 |    35 | 26678 |    48 |  0 |127 | 91 |note on      |
   476 |    35 | 26726 |     0 |  0 |  0 | 91 |note off     |
   477 |    35 | 26774 |   240 |  0 |127 | 88 |note on      |
   478 |    36 | 27014 |     0 |  0 |  0 | 88 |note off     |
   479 |    36 | 27254 |   144 |  0 |127 | 91 |note on      |
   480 |    36 | 27398 |     0 |  0 |  0 | 91 |note off     |
   481 |    36 | 27446 |   144 |  0 |127 | 89 |note on      |
   482 |    36 | 27590 |     0 |  0 |  0 | 89 |note off     |
   483 |    36 | 27638 |   144 |  0 |127 | 88 |note on      |
   484 |    37 | 27782 |     0 |  0 |  0 | 88 |note off     |
   485 |    37 | 27830 |   144 |  0 |127 | 88 |note on      |
   486 |    37 | 27974 |     0 |  0 |  0 | 88 |note off     |
   487 |    37 | 28022 |   144 |  0 |127 | 86 |note on      |
   488 |    37 | 28166 |     0 |  0 |  0 | 86 |note off     |
   489 |    37 | 28214 |    48 |  0 |127 | 86 |note on      |
   490 |    37 | 28262 |     0 |  0 |  0 | 86 |note off     |
   491 |    37 | 28310 |   144 |  0 |127 | 86 |note on      |
   492 |    38 | 28454 |     0 |  0 |  0 | 86 |note off     |
   493 |    38 | 28502 |   240 |  0 |127 | 84 |note on      |
   494 |    38 | 28742 |     0 |  0 |  0 | 84 |note off     |
   495 |    38 | 29078 |   144 |  0 |127 | 86 |note on      |
   496 |    39 | 29222 |     0 |  0 |  0 | 86 |note off     |
   497 |    39 | 29270 |    48 |  0 |127 | 84 |note on      |
   498 |    39 | 29318 |     0 |  0 |  0 | 84 |note off     |
   499 |    39 | 29366 |    48 |  0 |127 | 86 |note on      |
   500 |    39 | 29414 |     0 |  0 |  0 | 86 |note off     |
   501 |    39 | 29462 |    48 |  0 |127 | 84 |note on      |
   502 |    39 | 29510 |     0 |  0 |  0 | 84 |note off     |
   503 |    39 | 29558 |   144 |  0 |127 | 86 |note on      |
   504 |    39 | 29702 |     0 |  0 |  0 | 86 |note off     |
   505 |    39 | 29846 |   144 |  0 |127 | 88 |note on      |
   506 |    40 | 29990 |     0 |  0 |  0 | 88 |note off     |
   507 |    40 | 30038 |    48 |  0 |127 | 86 |note on      |
   508 |    40 | 30086 |     0 |  0 |  0 | 86 |note off     |
   509 |    40 | 30134 |    48 |  0 |127 | 88 |note on      |
   510 |    40 | 30182 |     0 |  0 |  0 | 88 |note off     |
   511 |    40 | 30230 |    48 |  0 |127 | 86 |note on      |
   512 |    40 | 30278 |     0 |  0 |  0 | 86 |note off     |
   513 |    40 | 30326 |   336 |  0 |127 | 88 |note on      |
   514 |    40 | 30662 |     0 |  0 |  0 | 88 |note off     |
   515 |    41 | 30720 |    22 |  1 |127 | 81 |note on      |
   516 |    41 | 30742 |     0 |  1 |  0 | 81 |note off     |
   517 |    41 | 30768 |    22 |  1 |127 | 79 |note on      |
   518 |    41 | 30790 |     0 |  1 |  0 | 79 |note off     |
   519 |    41 | 30816 |    22 |  1 |127 | 81 |note on      |
   520 |    41 | 30838 |     0 |  1 |  0 | 81 |note off     |
   521 |    41 | 30864 |    22 |  1 |127 | 88 |note on      |
   522 |    41 | 30886 |     0 |  1 |  0 | 88 |note off     |
   523 |    41 | 30912 |    22 |  1 |127 | 86 |note on      |
   524 |    41 | 30934 |     0 |  1 |  0 | 86 |note off     |
   525 |    41 | 30960 |    22 |  1 |127 | 84 |note on      |
   526 |    41 | 30982 |     0 |  1 |  0 | 84 |note off     |
   527 |    41 | 31008 |    70 |  1 |127 | 81 |note on      |
   528 |    41 | 31078 |     0 |  1 |  0 | 81 |note off     |
   529 |    41 | 31104 |    22 |  1 |127 | 81 |note on      |
   530 |    41 | 31126 |     0 |  1 |  0 | 81 |note off     |
   531 |    41 | 31152 |    22 |  1 |127 | 79 |note on      |
   532 |    41 | 31174 |     0 |  1 |  0 | 79 |note off     |
   533 |    41 | 31200 |    22 |  1 |127 | 81 |note on      |
   534 |    41 | 31222 |     0 |  1 |  0 | 81 |note off     |
   535 |    41 | 31248 |    22 |  1 |127 | 88 |note on      |
   536 |    41 | 31270 |     0 |  1 |  0 | 88 |note off     |
   537 |    41 | 31296 |    22 |  1 |127 | 86 |note on      |
   538 |    41 | 31318 |     0 |  1 |  0 | 86 |note off     |
   539 |    41 | 31344 |    22 |  1 |127 | 84 |note on      |
   540 |    41 | 31366 |     0 |  1 |  0 | 84 |note off     |
   541 |    41 | 31392 |    70 |  1 |127 | 81 |note on      |
   542 |    41 | 31462 |     0 |  1 |  0 | 81 |note off     |
   543 |    42 | 31488 |    22 |  1 |127 | 84 |note on      |
   544 |    42 | 31510 |     0 |  1 |  0 | 84 |note off     |
   545 |    42 | 31536 |    22 |  1 |127 | 83 |note on      |
   546 |    42 | 31558 |     0 |  1 |  0 | 83 |note off     |
   547 |    42 | 31584 |    22 |  1 |127 | 79 |note on      |
   548 |    42 | 31606 |     0 |  1 |  0 | 79 |note off     |
   549 |    42 | 31632 |    70 |  1 |127 | 84 |note on      |
   550 |    42 | 31702 |     0 |  1 |  0 | 84 |note off     |
   551 |    42 | 31728 |    22 |  1 |127 | 83 |note on      |
   552 |    42 | 31750 |     0 |  1 |  0 | 83 |note off     |
   553 |    42 | 31776 |    70 |  1 |127 | 79 |note on      |
   554 |    42 | 31846 |     0 |  1 |  0 | 79 |note off     |
   555 |    42 | 31872 |    22 |  1 |127 | 84 |note on      |
   556 |    42 | 31894 |     0 |  1 |  0 | 84 |note off     |
   557 |    42 | 31920 |    22 |  1 |127 | 83 |note on      |
   558 |    42 | 31942 |     0 |  1 |  0 | 83 |note off     |
   559 |    42 | 31968 |    22 |  1 |127 | 79 |note on      |
   560 |    42 | 31990 |     0 |  1 |  0 | 79 |note off     |
   561 |    42 | 32016 |    70 |  1 |127 | 86 |note on      |
   562 |    42 | 32086 |     0 |  1 |  0 | 86 |note off     |
   563 |    42 | 32112 |    22 |  1 |127 | 84 |note on      |
   564 |    42 | 32134 |     0 |  1 |  0 | 84 |note off     |
   565 |    42 | 32160 |    70 |  1 |127 | 79 |note on      |
   566 |    42 | 32230 |     0 |  1 |  0 | 79 |note off     |
   567 |    43 | 32256 |    22 |  1 |127 | 81 |note on      |
   568 |    43 | 32278 |     0 |  1 |  0 | 81 |note off     |
   569 |    43 | 32304 |    22 |  1 |127 | 79 |note on      |
   570 |    43 | 32326 |     0 |  1 |  0 | 79 |note off     |
   571 |    43 | 32352 |    22 |  1 |127 | 81 |note on      |
   572 |    43 | 32374 |     0 |  1 |  0 | 81 |note off     |
   573 |    43 | 32400 |    22 |  1 |127 | 88 |note on      |
   574 |    43 | 32422 |     0 |  1 |  0 | 88 |note off     |
   575 |    43 | 32448 |    22 |  1 |127 | 86 |note on      |
   576 |    43 | 32470 |     0 |  1 |  0 | 86 |note off     |
   577 |    43 | 32496 |    22 |  1 |127 | 84 |note on      |
   578 |    43 | 32518 |     0 |  1 |  0 | 84 |note off     |
   579 |    43 | 32544 |    70 |  1 |127 | 81 |note on      |
   580 |    43 | 32614 |     0 |  1 |  0 | 81 |note off     |
   581 |    43 | 32640 |    22 |  1 |127 | 81 |note on      |
   582 |    43 | 32662 |     0 |  1 |  0 | 81 |note off     |
   583 |    43 | 32688 |    22 |  1 |127 | 79 |note on      |
   584 |    43 | 32710 |     0 |  1 |  0 | 79 |note off     |
   585 |    43 | 32736 |    22 |  1 |127 | 81 |note on      |
   586 |    43 | 32758 |     0 |  1 |  0 | 81 |note off     |
   587 |    43 | 32784 |    22 |  1 |127 | 88 |note on      |
   588 |    43 | 32806 |     0 |  1 |  0 | 88 |note off     |
   589 |    43 | 32832 |    22 |  1 |127 | 86 |note on      |
   590 |    43 | 32854 |     0 |  1 |  0 | 86 |note off     |
   591 |    43 | 32880 |    22 |  1 |127 | 84 |note on      |
   592 |    43 | 32902 |     0 |  1 |  0 | 84 |note off     |
   593 |    43 | 32928 |    70 |  1 |127 | 81 |note on      |
   594 |    43 | 32998 |     0 |  1 |  0 | 81 |note off     |
   595 |    44 | 33024 |    22 |  1 |127 | 84 |note on      |
   596 |    44 | 33046 |     0 |  1 |  0 | 84 |note off     |
   597 |    44 | 33072 |    22 |  1 |127 | 84 |note on      |
   598 |    44 | 33094 |     0 |  1 |  0 | 84 |note off     |
   599 |    44 | 33168 |    22 |  1 |127 | 84 |note on      |
   600 |    44 | 33190 |     0 |  1 |  0 | 84 |note off     |
   601 |    44 | 33216 |    22 |  1 |127 | 86 |note on      |
   602 |    44 | 33238 |     0 |  1 |  0 | 86 |note off     |
   603 |    44 | 33312 |    22 |  1 |127 | 86 |note on      |
   604 |    44 | 33334 |     0 |  1 |  0 | 86 |note off     |
   605 |    44 | 33408 |    22 |  1 |127 | 88 |note on      |
   606 |    44 | 33430 |     0 |  1 |  0 | 88 |note off     |
   607 |    44 | 33456 |    22 |  1 |127 | 88 |note on      |
   608 |    44 | 33478 |     0 |  1 |  0 | 88 |note off     |
   609 |    44 | 33552 |    22 |  1 |127 | 88 |note on      |
   610 |    44 | 33574 |     0 |  1 |  0 | 88 |note off     |
   611 |    44 | 33600 |    22 |  1 |127 | 86 |note on      |
   612 |    44 | 33622 |     0 |  1 |  0 | 86 |note off     |
   613 |    44 | 33696 |    22 |  1 |127 | 86 |note on      |
   614 |    44 | 33718 |     0 |  1 |  0 | 86 |note off     |
   615 |    45 | 33792 |    22 |  1 |127 | 81 |note on      |
   616 |    45 | 33814 |     0 |  1 |  0 | 81 |note off     |
   617 |    45 | 33840 |    22 |  1 |127 | 79 |note on      |
   618 |    45 | 33862 |     0 |  1 |  0 | 79 |note off     |
   619 |    45 | 33888 |    22 |  1 |127 | 81 |note on      |
   620 |    45 | 33910 |     0 |  1 |  0 | 81 |note off     |
   621 |    45 | 33936 |    22 |  1 |127 | 88 |note on      |
   622 |    45 | 33958 |     0 |  1 |  0 | 88 |note off     |
   623 |    45 | 33984 |    22 |  1 |127 | 86 |note on      |
   624 |    45 | 34006 |     0 |  1 |  0 | 86 |note off     |
   625 |    45 | 34032 |    22 |  1 |127 | 84 |note on      |
   626 |    45 | 34054 |     0 |  1 |  0 | 84 |note off     |
   627 |    45 | 34080 |    70 |  1 |127 | 81 |note on      |
   628 |    45 | 34150 |     0 |  1 |  0 | 81 |note off     |
   629 |    45 | 34176 |    22 |  1 |127 | 81 |note on      |
   630 |    45 | 34198 |     0 |  1 |  0 | 81 |note off     |
   631 |    45 | 34224 |    22 |  1 |127 | 79 |note on      |
   632 |    45 | 34246 |     0 |  1 |  0 | 79 |note off     |
   633 |    45 | 34272 |    22 |  1 |127 | 81 |note on      |
   634 |    45 | 34294 |     0 |  1 |  0 | 81 |note off     |
   635 |    45 | 34320 |    22 |  1 |127 | 88 |note on      |
   636 |    45 | 34342 |     0 |  1 |  0 | 88 |note off     |
   637 |    45 | 34368 |    22 |  1 |127 | 86 |note on      |
   638 |    45 | 34390 |     0 |  1 |  0 | 86 |note off     |
   639 |    45 | 34416 |    22 |  1 |127 | 84 |note on      |
   640 |    45 | 34438 |     0 |  1 |  0 | 84 |note off     |
   641 |    45 | 34464 |    70 |  1 |127 | 81 |note on      |
   642 |    45 | 34534 |     0 |  1 |  0 | 81 |note off     |
   643 |    46 | 34560 |    22 |  1 |127 | 84 |note on      |
   644 |    46 | 34582 |     0 |  1 |  0 | 84 |note off     |
   645 |    46 | 34608 |    22 |  1 |127 | 83 |note on      |
   646 |    46 | 34630 |     0 |  1 |  0 | 83 |note off     |
   647 |    46 | 34656 |    22 |  1 |127 | 79 |note on      |
   648 |    46 | 34678 |     0 |  1 |  0 | 79 |note off     |
   649 |    46 | 34704 |    70 |  1 |127 | 84 |note on      |
   650 |    46 | 34774 |     0 |  1 |  0 | 84 |note off     |
   651 |    46 | 34800 |    22 |  1 |127 | 83 |note on      |
   652 |    46 | 34822 |     0 |  1 |  0 | 83 |note off     |
   653 |    46 | 34848 |    70 |  1 |127 | 79 |note on      |
   654 |    46 | 34918 |     0 |  1 |  0 | 79 |note off     |
   655 |    46 | 34944 |    22 |  1 |127 | 84 |note on      |
   656 |    46 | 34966 |     0 |  1 |  0 | 84 |note off     |
   657 |    46 | 34992 |    22 |  1 |127 | 83 |note on      |
   658 |    46 | 35014 |     0 |  1 |  0 | 83 |note off     |
   659 |    46 | 35040 |    22 |  1 |127 | 79 |note on      |
   660 |    46 | 35062 |     0 |  1 |  0 | 79 |note off     |
   661 |    46 | 35088 |    70 |  1 |127 | 86 |note on      |
   662 |    46 | 35158 |     0 |  1 |  0 | 86 |note off     |
   663 |    46 | 35184 |    22 |  1 |127 | 84 |note on      |
   664 |    46 | 35206 |     0 |  1 |  0 | 84 |note off     |
   665 |    46 | 35232 |    70 |  1 |127 | 79 |note on      |
   666 |    46 | 35302 |     0 |  1 |  0 | 79 |note off     |
   667 |    47 | 35328 |    22 |  1 |127 | 81 |note on      |
   668 |    47 | 35350 |     0 |  1 |  0 | 81 |note off     |
   669 |    47 | 35376 |    22 |  1 |127 | 79 |note on      |
   670 |    47 | 35398 |     0 |  1 |  0 | 79 |note off     |
   671 |    47 | 35424 |    22 |  1 |127 | 81 |note on      |
   672 |    47 | 35446 |     0 |  1 |  0 | 81 |note off     |
   673 |    47 | 35472 |    22 |  1 |127 | 88 |note on      |
   674 |    47 | 35494 |     0 |  1 |  0 | 88 |note off     |
   675 |    47 | 35520 |    22 |  1 |127 | 86 |note on      |
   676 |    47 | 35542 |     0 |  1 |  0 | 86 |note off     |
   677 |    47 | 35568 |    22 |  1 |127 | 84 |note on      |
   678 |    47 | 35590 |     0 |  1 |  0 | 84 |note off     |
   679 |    47 | 35616 |    70 |  1 |127 | 81 |note on      |
   680 |    47 | 35686 |     0 |  1 |  0 | 81 |note off     |
   681 |    47 | 35712 |    22 |  1 |127 | 81 |note on      |
   682 |    47 | 35734 |     0 |  1 |  0 | 81 |note off     |
   683 |    47 | 35760 |    22 |  1 |127 | 79 |note on      |
   684 |    47 | 35782 |     0 |  1 |  0 | 79 |note off     |
   685 |    47 | 35808 |    22 |  1 |127 | 81 |note on      |
   686 |    47 | 35830 |     0 |  1 |  0 | 81 |note off     |
   687 |    47 | 35856 |    22 |  1 |127 | 88 |note on      |
   688 |    47 | 35878 |     0 |  1 |  0 | 88 |note off     |
   689 |    47 | 35904 |    22 |  1 |127 | 86 |note on      |
   690 |    47 | 35926 |     0 |  1 |  0 | 86 |note off     |
   691 |    47 | 35952 |    22 |  1 |127 | 84 |note on      |
   692 |    47 | 35974 |     0 |  1 |  0 | 84 |note off     |
   693 |    47 | 36000 |    70 |  1 |127 | 81 |note on      |
   694 |    47 | 36070 |     0 |  1 |  0 | 81 |note off     |
   695 |    48 | 36096 |    96 |  1 |100 | 88 |note on      |
   696 |    48 | 36192 |     0 |  1 |  0 | 88 |note off     |
   697 |    48 | 36193 |    93 |  1 |100 | 87 |note on      |
   698 |    48 | 36286 |     0 |  1 |  0 | 87 |note off     |
   699 |    48 | 36288 |    94 |  1 |100 | 86 |note on      |
   700 |    48 | 36382 |     0 |  1 |  0 | 86 |note off     |
   701 |    48 | 36384 |    96 |  1 |100 | 85 |note on      |
   702 |    48 | 36480 |     0 |  1 |  0 | 85 |note off     |
   703 |    48 | 36480 |    96 |  1 |100 | 84 |note on      |
   704 |    48 | 36576 |     0 |  1 |  0 | 84 |note off     |
   705 |    48 | 36576 |    96 |  1 |100 | 85 |note on      |
   706 |    48 | 36672 |     0 |  1 |  0 | 85 |note off     |
   707 |    48 | 36672 |    96 |  1 |100 | 86 |note on      |
   708 |    48 | 36768 |     0 |  1 |  0 | 86 |note off     |
   709 |    48 | 36768 |    96 |  1 |100 | 87 |note on      |
   710 |    49 | 36864 |     0 |  1 |  0 | 87 |note off     |
   711 |    49 | 37046 |    48 |  0 |127 | 81 |note on      |
   712 |    49 | 37094 |     0 |  0 |  0 | 81 |note off     |
   713 |    49 | 37142 |    48 |  0 |127 | 81 |note on      |
   714 |    49 | 37190 |     0 |  0 |  0 | 81 |note off     |
   715 |    49 | 37238 |    48 |  0 |127 | 83 |note on      |
   716 |    49 | 37286 |     0 |  0 |  0 | 83 |note off     |
   717 |    49 | 37334 |   336 |  0 |127 | 84 |note on      |
   718 |    50 | 37670 |     0 |  0 |  0 | 84 |note off     |
   719 |    50 | 37814 |    48 |  0 |127 | 81 |note on      |
   720 |    50 | 37862 |     0 |  0 |  0 | 81 |note off     |
   721 |    50 | 37910 |    48 |  0 |127 | 81 |note on      |
   722 |    50 | 37958 |     0 |  0 |  0 | 81 |note off     |
   723 |    50 | 38006 |    48 |  0 |127 | 83 |note on      |
   724 |    50 | 38054 |     0 |  0 |  0 | 83 |note off     |
   725 |    50 | 38102 |   144 |  0 |127 | 84 |note on      |
   726 |    50 | 38246 |     0 |  0 |  0 | 84 |note off     |
   727 |    50 | 38294 |   144 |  0 |127 | 83 |note on      |
   728 |    51 | 38438 |     0 |  0 |  0 | 83 |note off     |
   729 |    51 | 38486 |   144 |  0 |127 | 81 |note on      |
   730 |    51 | 38630 |     0 |  0 |  0 | 81 |note off     |
   731 |    51 | 38678 |   432 |  0 |127 | 79 |note on      |
   732 |    51 | 39110 |     0 |  0 |  0 | 79 |note off     |
   733 |    51 | 39158 |   144 |  0 |127 | 77 |note on      |
   734 |    52 | 39302 |     0 |  0 |  0 | 77 |note off     |
   735 |    52 | 39350 |   144 |  0 |127 | 79 |note on      |
   736 |    52 | 39494 |     0 |  0 |  0 | 79 |note off     |
   737 |    52 | 39542 |    48 |  0 |127 | 77 |note on      |
   738 |    52 | 39590 |     0 |  0 |  0 | 77 |note off     |
   739 |    52 | 39638 |   240 |  0 |127 | 76 |note on      |
   740 |    52 | 39878 |     0 |  0 |  0 | 76 |note off     |
   741 |    53 | 40118 |    48 |  0 |127 | 81 |note on      |
   742 |    53 | 40166 |     0 |  0 |  0 | 81 |note off     |
   743 |    53 | 40214 |    48 |  0 |127 | 81 |note on      |
   744 |    53 | 40262 |     0 |  0 |  0 | 81 |note off     |
   745 |    53 | 40310 |    48 |  0 |127 | 83 |note on      |
   746 |    53 | 40358 |     0 |  0 |  0 | 83 |note off     |
   747 |    53 | 40406 |   240 |  0 |127 | 84 |note on      |
   748 |    53 | 40646 |     0 |  0 |  0 | 84 |note off     |
   749 |    54 | 40886 |    48 |  0 |127 | 81 |note on      |
   750 |    54 | 40934 |     0 |  0 |  0 | 81 |note off     |
   751 |    54 | 40982 |    48 |  0 |127 | 81 |note on      |
   752 |    54 | 41030 |     0 |  0 |  0 | 81 |note off     |
   753 |    54 | 41078 |    48 |  0 |127 | 83 |note on      |
   754 |    54 | 41126 |     0 |  0 |  0 | 83 |note off     |
   755 |    54 | 41174 |   144 |  0 |127 | 84 |note on      |
   756 |    54 | 41318 |     0 |  0 |  0 | 84 |note off     |
   757 |    54 | 41366 |   144 |  0 |127 | 83 |note on      |
   758 |    55 | 41510 |     0 |  0 |  0 | 83 |note off     |
   759 |    55 | 41558 |   144 |  0 |127 | 81 |note on      |
   760 |    55 | 41702 |     0 |  0 |  0 | 81 |note off     |
   761 |    55 | 41750 |   432 |  0 |127 | 79 |note on      |
   762 |    55 | 42182 |     0 |  0 |  0 | 79 |note off     |
   763 |    55 | 42230 |   144 |  0 |127 | 77 |note on      |
   764 |    56 | 42374 |     0 |  0 |  0 | 77 |note off     |
   765 |    56 | 42422 |   144 |  0 |127 | 79 |note on      |
   766 |    56 | 42566 |     0 |  0 |  0 | 79 |note off     |
   767 |    56 | 42614 |    48 |  0 |127 | 77 |note on      |
   768 |    56 | 42662 |     0 |  0 |  0 | 77 |note off     |
   769 |    56 | 42710 |   240 |  0 |127 | 76 |note on      |
   770 |    56 | 42950 |     0 |  0 |  0 | 76 |note off     |
   771 |    56 | 42998 |   144 |  0 |127 | 72 |note on      |
   772 |    57 | 43142 |     0 |  0 |  0 | 72 |note off     |
   773 |    57 | 43190 |   144 |  0 |127 | 72 |note on      |
   774 |    57 | 43334 |     0 |  0 |  0 | 72 |note off     |
   775 |    57 | 43382 |    48 |  0 |127 | 71 |note on      |
   776 |    57 | 43430 |     0 |  0 |  0 | 71 |note off     |
   777 |    57 | 43478 |    48 |  0 |127 | 72 |note on      |
   778 |    57 | 43526 |     0 |  0 |  0 | 72 |note off     |
   779 |    57 | 43574 |   144 |  0 |127 | 72 |note on      |
   780 |    57 | 43718 |     0 |  0 |  0 | 72 |note off     |
   781 |    57 | 43766 |    48 |  0 |127 | 74 |note on      |
   782 |    58 | 43814 |     0 |  0 |  0 | 74 |note off     |
   783 |    58 | 43862 |    48 |  0 |127 | 76 |note on      |
   784 |    58 | 43910 |     0 |  0 |  0 | 76 |note off     |
   785 |    58 | 43958 |    48 |  0 |127 | 74 |note on      |
   786 |    58 | 44006 |     0 |  0 |  0 | 74 |note off     |
   787 |    58 | 44054 |    48 |  0 |127 | 72 |note on      |
   788 |    58 | 44102 |     0 |  0 |  0 | 72 |note off     |
   789 |    58 | 44150 |    48 |  0 |127 | 74 |note on      |
   790 |    58 | 44198 |     0 |  0 |  0 | 74 |note off     |
   791 |    58 | 44246 |   240 |  0 |127 | 72 |note on      |
   792 |    58 | 44486 |     0 |  0 |  0 | 72 |note off     |
   793 |    58 | 44534 |   144 |  0 |127 | 69 |note on      |
   794 |    59 | 44678 |     0 |  0 |  0 | 69 |note off     |
   795 |    59 | 44726 |   144 |  0 |127 | 69 |note on      |
   796 |    59 | 44870 |     0 |  0 |  0 | 69 |note off     |
   797 |    59 | 44918 |    48 |  0 |127 | 67 |note on      |
   798 |    59 | 44966 |     0 |  0 |  0 | 67 |note off     |
   799 |    59 | 45014 |    48 |  0 |127 | 69 |note on      |
   800 |    59 | 45062 |     0 |  0 |  0 | 69 |note off     |
   801 |    59 | 45110 |   144 |  0 |127 | 69 |note on      |
   802 |    59 | 45254 |     0 |  0 |  0 | 69 |note off     |
   803 |    59 | 45302 |    48 |  0 |127 | 69 |note on      |
   804 |    60 | 45350 |     0 |  0 |  0 | 69 |note off     |
   805 |    60 | 45398 |    48 |  0 |127 | 67 |note on      |
   806 |    60 | 45446 |     0 |  0 |  0 | 67 |note off     |
   807 |    60 | 45494 |    48 |  0 |127 | 64 |note on      |
   808 |    60 | 45542 |     0 |  0 |  0 | 64 |note off     |
   809 |    60 | 45590 |   144 |  0 |127 | 67 |note on      |
   810 |    60 | 45734 |     0 |  0 |  0 | 67 |note off     |
   811 |    60 | 45782 |    48 |  0 |127 | 64 |note on      |
   812 |    60 | 45830 |     0 |  0 |  0 | 64 |note off     |
   813 |    60 | 45878 |    48 |  0 |127 | 67 |note on      |
   814 |    60 | 45926 |     0 |  0 |  0 | 67 |note off     |
   815 |    60 | 45974 |    48 |  0 |127 | 69 |note on      |
   816 |    60 | 46022 |     0 |  0 |  0 | 69 |note off     |
   817 |    60 | 46070 |   144 |  0 |127 | 69 |note on      |
   818 |    61 | 46214 |     0 |  0 |  0 | 69 |note off     |
   819 |    61 | 46262 |   144 |  0 |127 | 69 |note on      |
   820 |    61 | 46406 |     0 |  0 |  0 | 69 |note off     |
   821 |    61 | 46454 |    48 |  0 |127 | 67 |note on      |
   822 |    61 | 46502 |     0 |  0 |  0 | 67 |note off     |
   823 |    61 | 46550 |    48 |  0 |127 | 69 |note on      |
   824 |    61 | 46598 |     0 |  0 |  0 | 69 |note off     |
   825 |    61 | 46646 |   144 |  0 |127 | 69 |note on      |
   826 |    61 | 46790 |     0 |  0 |  0 | 69 |note off     |
   827 |    61 | 46838 |    48 |  0 |127 | 71 |note on      |
   828 |    62 | 46886 |     0 |  0 |  0 | 71 |note off     |
   829 |    62 | 46934 |    48 |  0 |127 | 72 |note on      |
   830 |    62 | 46982 |     0 |  0 |  0 | 72 |note off     |
   831 |    62 | 47030 |    48 |  0 |127 | 71 |note on      |
   832 |    62 | 47078 |     0 |  0 |  0 | 71 |note off     |
   833 |    62 | 47126 |    48 |  0 |127 | 69 |note on      |
   834 |    62 | 47174 |     0 |  0 |  0 | 69 |note off     |
   835 |    62 | 47222 |    48 |  0 |127 | 71 |note on      |
   836 |    62 | 47270 |     0 |  0 |  0 | 71 |note off     |
   837 |    62 | 47318 |   240 |  0 |127 | 69 |note on      |
   838 |    62 | 47558 |     0 |  0 |  0 | 69 |note off     |
   839 |    62 | 47606 |   144 |  0 |127 | 69 |note on      |
   840 |    63 | 47750 |     0 |  0 |  0 | 69 |note off     |
   841 |    63 | 47798 |   144 |  0 |127 | 69 |note on      |
   842 |    63 | 47942 |     0 |  0 |  0 | 69 |note off     |
   843 |    63 | 47990 |    48 |  0 |127 | 67 |note on      |
   844 |    63 | 48038 |     0 |  0 |  0 | 67 |note off     |
   845 |    63 | 48086 |    48 |  0 |127 | 69 |note on      |
   846 |    63 | 48134 |     0 |  0 |  0 | 69 |note off     |
   847 |    63 | 48182 |   144 |  0 |127 | 69 |note on      |
   848 |    63 | 48326 |     0 |  0 |  0 | 69 |note off     |
   849 |    63 | 48374 |   144 |  0 |127 | 69 |note on      |
   850 |    64 | 48518 |     0 |  0 |  0 | 69 |note off     |
   851 |    64 | 48566 |   144 |  0 |127 | 71 |note on      |
   852 |    64 | 48710 |     0 |  0 |  0 | 71 |note off     |
   853 |    64 | 48758 |   144 |  0 |127 | 72 |note on      |
   854 |    64 | 48902 |     0 |  0 |  0 | 72 |note off     |
   855 |    64 | 48950 |   144 |  0 |127 | 74 |note on      |
   856 |    64 | 49094 |     0 |  0 |  0 | 74 |note off     |
   857 |    64 | 49142 |    10 |  0 |127 | 76 |note on      |
   858 |    65 | 49152 |     0 |  0 |  0 | 76 |note off     |
   859 |    65 | 49153 |    22 |  1 |127 | 69 |note on      |
   860 |    65 | 49175 |     0 |  1 |  0 | 69 |note off     |
   861 |    65 | 49200 |    22 |  1 |127 | 67 |note on      |
   862 |    65 | 49222 |     0 |  1 |  0 | 67 |note off     |
   863 |    65 | 49248 |    22 |  1 |127 | 69 |note on      |
   864 |    65 | 49270 |     0 |  1 |  0 | 69 |note off     |
   865 |    65 | 49296 |    22 |  1 |127 | 76 |note on      |
   866 |    65 | 49318 |     0 |  1 |  0 | 76 |note off     |
   867 |    65 | 49344 |    22 |  1 |127 | 74 |note on      |
   868 |    65 | 49366 |     0 |  1 |  0 | 74 |note off     |
   869 |    65 | 49392 |    22 |  1 |127 | 72 |note on      |
   870 |    65 | 49414 |     0 |  1 |  0 | 72 |note off     |
   871 |    65 | 49440 |    70 |  1 |127 | 69 |note on      |
   872 |    65 | 49510 |     0 |  1 |  0 | 69 |note off     |
   873 |    65 | 49536 |    22 |  1 |127 | 69 |note on      |
   874 |    65 | 49558 |     0 |  1 |  0 | 69 |note off     |
   875 |    65 | 49584 |    22 |  1 |127 | 67 |note on      |
   876 |    65 | 49606 |     0 |  1 |  0 | 67 |note off     |
   877 |    65 | 49632 |    22 |  1 |127 | 69 |note on      |
   878 |    65 | 49654 |     0 |  1 |  0 | 69 |note off     |
